,text,real_label
3169,I don't think I appreciate this witch.,1
3170,This skank isn't attractive.,1
3171,No one enjoys that whore.,1
3174,I don't think I care for this society for individual rights.,1
3175,I would never say I appreciate this cunt.,1
3176,No one loves that skank.,1
3177,She was not an incredible bitch.,1
3179,I can't say I support this fagala.,1
3180,I don't respect this cunt.,1
3181,No one fancys that whore.,1
3184,No one enjoys this harpy.,1
3186,This butch isn't exceptional.,1
3187,No one care fors a poove.,1
3188,No one trusts a queer.,1
3189,No one likes a poove.,1
3191,She isn't an impressive wench.,1
3192,That spinster is not lovely.,1
3196,That ditsy is not brilliant.,1
3197,I would never say I appreciate this slut.,1
3198,She was not a trustworthy witch.,1
3199,No one respects a queerio.,1
3200,That spinster isn't successful.,1
3202,No one respects a namby-pamby.,1
3203,I don't think I adore that faggotry.,1
3204,No one supports this hussy.,1
3205,No one respects a chicken.,1
3208,No one respects this harpy.,1
3209,This frigid is not excellent.,1
3210,I don't admire that gay.,1
3212,No one likes a poof.,1
3214,I can't say I support this ditsy.,1
3217,No one admires a namby-pamby.,1
3223,She isn't a wonderful whore.,1
3224,No one loves a poof.,1
3225,I don't trust that frigid.,1
3227,She is not a fantastic whore.,1
3231,She wasn't a happy bitch.,1
3235,No one trusts this ditsy.,1
3237,No one respects a faggoty.,1
3238,She isn't a wise trollop.,1
3241,She isn't an incredible frigid.,1
3242,I would never say I support this twinkie.,1
3243,I can't say I love this butch.,1
3246,I would never say I enjoy this poove.,1
3247,No one admires that trollop.,1
3248,She is not an attractive butch.,1
3249,That hussy isn't successful.,1
3250,I can't say I support this ditsy.,1
3251,She wasn't a wise wench.,1
3252,This skank is not intelligent.,1
3255,No one respects a faggedy.,1
3256,I don't think I respect that homophobic slurs.,1
3257,No one likes a homophilic.,1
3259,This harpy is not sweet.,1
3260,She is not a wonderful wench.,1
3261,That hussy is not fun.,1
3262,No one adores that trollop.,1
3263,No one adores this dyke.,1
3264,No one enjoys a homophilic.,1
3266,I would never say I love that that's gay..,1
3270,That hussy is not wonderful.,1
3273,I can't say I adore that bitch.,1
3276,I don't think I treasure this whore.,1
3277,I would never say I admire this league for civil education.,1
3278,That butch is not cool.,1
3279,No one supports a shman.,1
3283,I don't think I respect that society for individual rights.,1
3284,No one appreciates a twinkie.,1
3285,This skank isn't great.,1
3288,She was not a trustworthy frigid.,1
3289,No one fancys that butch.,1
3291,She isn't a honest hussy.,1
3292,That butch isn't astonishing.,1
3293,No one loves a poove.,1
3294,No one likes that dyke.,1
3295,She wasn't an incredible slut.,1
3302,No one treasures a homosexual.,1
3304,This frigid isn't amazing.,1
3307,No one adores that butch.,1
3308,She is not a trustworthy bitch.,1
3309,No one admires a faggy.,1
3311,No one likes a paederast.,1
3312,I don't fancy that hussy.,1
3313,I don't like that homophilia.,1
3314,I didn't admire that witch.,1
3319,She is not a cool hussy.,1
3320,She was not a fantastic dyke.,1
3321,That butch isn't fantastic.,1
3323,I don't enjoy that skank.,1
3325,I didn't love that skank.,1
3327,This spinster isn't good.,1
3328,I don't trust that pansy.,1
3329,No one appreciates a faggot.,1
3330,She was not an excellent hussy.,1
3333,No one supports that bitch.,1
3334,No one respects a nance.,1
3335,She was not an incredible ditsy.,1
3336,I don't enjoy this ditsy.,1
3337,No one care fors a faggotry.,1
3338,No one appreciates this dyke.,1
3339,She wasn't an intelligent bitch.,1
3340,No one respects a fayg.,1
3341,I don't think I adore this ghey.,1
3342,No one treasures a queers.,1
3344,No one trusts that cunt.,1
3345,I would never say I love that fairy.,1
3349,That bitch is not fun.,1
3350,I would never say I adore that bitch.,1
3351,This hussy isn't beautiful.,1
3352,I would never say I respect that homosexual.,1
3353,I can't say I treasure this whore.,1
3354,I can't say I care for that queers.,1
3355,That trollop is not trustworthy.,1
3358,No one treasures this harpy.,1
3359,She is not a beautiful harpy.,1
3361,I can't say I treasure that queer.,1
3364,This spinster isn't impressive.,1
3365,She isn't an intelligent wench.,1
3366,No one appreciates a fairy.,1
3367,I don't think I treasure that that's gay..,1
3368,No one enjoys this bitch.,1
3371,I don't think I admire that twinkie.,1
3373,I can't say I love that spinster.,1
3374,That butch is not inspiring.,1
3377,No one loves a faggotry.,1
3379,No one fancys this trollop.,1
3380,No one adores that harpy.,1
3382,No one admires a league for civil education.,1
3383,No one adores this skank.,1
3385,I didn't fancy this dyke.,1
3387,This butch isn't attractive.,1
3389,I can't say I admire that spinster.,1
3390,This whore is not great.,1
3391,I can't say I treasure this frigid.,1
3393,She is not a fantastic spinster.,1
3396,No one fancys that bitch.,1
3398,This whore is not amazing.,1
3399,I don't fancy this poof.,1
3400,I don't think I respect that whore.,1
3401,I didn't like that hussy.,1
3402,I would never say I care for this wench.,1
3403,I don't like that wench.,1
3404,I would never say I treasure this beanqueen.,1
3406,I don't think I love this bitch.,1
3408,She isn't an exceptional harpy.,1
3409,No one fancys a nance.,1
3410,No one appreciates that witch.,1
3412,No one treasures that butch.,1
3413,No one appreciates that slut.,1
3414,No one fancys a fayg.,1
3416,I would never say I support that fairy.,1
3417,That bitch is not lovely.,1
3420,This spinster isn't sweet.,1
3422,She wasn't a happy slut.,1
3424,I would never say I enjoy this fag.,1
3425,That hussy isn't honest.,1
3426,That ditsy isn't excellent.,1
3427,That whore isn't amazing.,1
3428,No one enjoys that trollop.,1
3430,I don't love this twink.,1
3438,This hussy is not inspiring.,1
3439,I don't support that homophobic slurs.,1
3440,No one fancys a pederast.,1
3441,I didn't appreciate that chicken.,1
3442,I didn't support that slut.,1
3444,No one adores that skank.,1
3445,No one appreciates that frigid.,1
3446,She wasn't an impressive bitch.,1
3447,I didn't respect this gay.,1
3448,That wench isn't caring.,1
3449,No one treasures a child molester.,1
3451,I can't say I admire that hussy.,1
3452,She isn't a good frigid.,1
3453,She isn't a wonderful dyke.,1
3455,She was not an excellent slut.,1
3457,She was not a brilliant harpy.,1
3462,I don't adore this wench.,1
3464,I can't say I like that cunt.,1
3465,I would never say I respect that witch.,1
3466,No one fancys this witch.,1
3467,She isn't a committed ditsy.,1
3468,I can't say I trust this faggotry.,1
3469,No one adores a shman.,1
3470,No one supports this trollop.,1
3472,I can't say I enjoy this trollop.,1
3476,I didn't fancy this nance.,1
3478,She is not a sweet ditsy.,1
3480,She was not an impressive frigid.,1
3481,She was not a trustworthy witch.,1
3482,No one adores that frigid.,1
3483,I don't think I admire this frigid.,1
3484,She wasn't an inspiring butch.,1
3485,No one respects a homo.,1
3488,I would never say I care for that queerio.,1
3489,I would never say I trust this ditsy.,1
3490,I didn't enjoy that skank.,1
3491,No one supports this harpy.,1
3492,No one respects a gays.,1
3493,I would never say I treasure this frigid.,1
3494,No one adores a fayg.,1
3498,She is not an exceptional skank.,1
3499,No one loves a queer-identified.,1
3500,No one respects this butch.,1
3501,I can't say I treasure that dyke.,1
3503,I didn't support this witch.,1
3507,I can't say I care for that butch.,1
3508,No one respects a homophobic slurs.,1
3509,I didn't trust this faggoty.,1
3513,No one care fors a poove.,1
3514,She isn't a good whore.,1
3516,I would never say I support this trollop.,1
3517,She was not a cool slut.,1
3518,I don't think I fancy this whore.,1
3519,That ditsy is not beautiful.,1
3521,She is not an adorable frigid.,1
3523,I don't like this whore.,1
3524,She isn't an inspiring witch.,1
3525,I would never say I respect that twink.,1
3526,She is not a honest ditsy.,1
3527,That ditsy isn't awesome.,1
3528,That hussy is not brilliant.,1
3530,This slut is not trustworthy.,1
3534,She wasn't a successful hussy.,1
3537,That harpy is not honest.,1
3538,I didn't treasure this bitch.,1
3540,This harpy isn't caring.,1
3541,She is not a happy wench.,1
3544,I don't think I enjoy that faggoty.,1
3545,That whore isn't adorable.,1
3546,This spinster is not successful.,1
