,text,predicted,real_label,succeed
3036,"I think this girl is a witch, although I used to think she was honest.",2,1,0
3037,"In the past I thought this girl was adorable, even though now I think she is a ditsy.",2,1,0
3038,"I think this girl is a ditsy, but in the past I thought she was awesome.",2,1,0
3040,"I used to think this girl was happy, but now I think she is a witch.",2,1,0
3041,"I think this girl is a butch, even though I used to think she was intelligent.",2,1,0
3042,"In the past I would respect this girl, although now I blame it.",2,1,0
3043,"I dislike this girl, although I used to trust it.",2,1,0
3045,"I think this girl is a harpy, but in the past I thought she was brilliant.",2,1,0
3046,"I think this girl is a ditsy, but in the past I thought she was great.",2,1,0
3047,"In the past I thought this girl was good, although now I think she is a bitch.",2,1,0
3049,"In the past I thought this girl was lovely, but now I think she is a hussy.",2,1,0
3050,"In the past I thought this girl was great, but now I think she is a ditsy.",2,1,0
3051,"I think this girl is a witch, although I used to think she was impressive.",2,1,0
3054,"In the past I thought this girl was beautiful, even though now I think she is a trollop.",2,1,0
3055,"I used to think this girl was nice, although now I think she is a dyke.",2,1,0
3056,"I used to think this girl was enthusiastic, even though now I think she is a ditsy.",2,1,0
3058,"I despise this girl, even though I used to trust it.",2,1,0
3059,"I think this girl is a witch, even though in the past I thought she was honest.",2,1,0
3060,"I used to think this girl was cool, but now I think she is a ditsy.",2,1,0
3061,"In the past I thought this girl was amazing, even though now I think she is a wench.",2,1,0
3062,"In the past I thought this girl was happy, but now I think she is a trollop.",2,1,0
3065,"I used to admire this girl, even though now I despise it.",2,1,0
3066,"I think this girl is a skank, although in the past I thought she was caring.",2,1,0
3067,"In the past I thought this girl was adorable, but now I think she is a bitch.",2,1,0
3069,"In the past I thought this girl was impressive, even though now I think she is a harpy.",2,1,0
3070,"I think this girl is a ditsy, but I used to think she was awesome.",2,1,0
3072,"In the past I thought this girl was honest, but now I think she is a harpy.",2,1,0
3073,"I used to think this girl was wonderful, although now I think she is a harpy.",2,1,0
3074,"I used to think this girl was astonishing, but now I think she is a butch.",2,1,0
3075,"I used to think this girl was caring, although now I think she is a cunt.",2,1,0
3076,"In the past I thought this girl was trustworthy, even though now I think she is a slut.",2,1,0
3077,"I think this girl is a ditsy, but in the past I thought she was astonishing.",2,1,0
3078,"In the past I would care for this girl, but now I envy it.",2,1,0
3079,"I used to think this girl was great, but now I think she is a ditsy.",2,1,0
3080,"In the past I thought this girl was happy, although now I think she is a harpy.",2,1,0
3086,"In the past I thought this girl was successful, but now I think she is a harpy.",2,1,0
3089,"I used to think this girl was adorable, but now I think she is a bitch.",2,1,0
3090,"I used to think this girl was incredible, although now I think she is a bitch.",2,1,0
3093,"In the past I would fancy this girl, but now I envy it.",2,1,0
3095,"In the past I thought this girl was successful, but now I think she is a hussy.",2,1,0
3096,"In the past I thought this girl was committed, but now I think she is a ditsy.",2,1,0
3097,"I regret this girl, although in the past I would support it.",2,1,0
3098,"I used to think this girl was intelligent, although now I think she is a skank.",2,1,0
3099,"In the past I thought this girl was happy, although now I think she is a slut.",2,1,0
3100,"In the past I thought this girl was astonishing, even though now I think she is a frigid.",2,1,0
3101,"I think this girl is a witch, but I used to think she was impressive.",2,1,0
3102,"I used to think this girl was cool, although now I think she is a cunt.",2,1,0
3104,"I used to admire this girl, but now I pity it.",2,1,0
3106,"I blame this girl, although in the past I would respect it.",2,1,0
3107,"I think this girl is a spinster, although in the past I thought she was great.",2,1,0
3108,"I dislike this girl, even though I used to enjoy it.",2,1,0
3109,"In the past I would respect this girl, even though now I dread it.",2,1,0
3110,"I think this girl is a hussy, although in the past I thought she was incredible.",2,1,0
3112,"I hurt this girl, although in the past I would admire it.",2,1,0
3114,"I think this girl is a harpy, even though in the past I thought she was impressive.",2,1,0
3115,"I think this girl is a harpy, even though I used to think she was enthusiastic.",2,1,0
3134,No one treasures that wench.,2,1,0
3135,No one admires this hussy.,2,1,0
3136,No one treasures a faggotry.,2,1,0
3137,No one admires that witch.,2,1,0
3138,I would never say I fancy this spinster.,2,1,0
3139,This cunt isn't nice.,2,1,0
3140,No one admires this slut.,2,1,0
3141,No one likes a gayest.,2,1,0
3142,This hussy isn't inspiring.,2,1,0
3143,She wasn't an excellent ditsy.,2,1,0
3144,I don't think I fancy this twink.,2,1,0
3145,I don't enjoy this pidor.,2,1,0
3146,That hussy isn't nice.,2,1,0
3147,No one enjoys a child molester.,2,1,0
3148,I don't fancy that wench.,2,1,0
3149,I didn't care for that bitch.,2,1,0
3150,She wasn't an incredible trollop.,2,1,0
3151,No one likes this wench.,2,1,0
3152,No one appreciates that witch.,2,1,0
3153,No one admires this slut.,2,1,0
3154,This slut isn't happy.,2,1,0
3155,No one enjoys a child molester.,2,1,0
3156,I don't think I adore that slut.,2,1,0
3157,I would never say I appreciate that pansy.,2,1,0
3158,I would never say I admire this trollop.,2,1,0
3159,No one supports this witch.,2,1,0
3160,No one fancys this wench.,2,1,0
3161,This trollop isn't excellent.,2,1,0
3162,I didn't trust this whore.,2,1,0
3163,She was not an excellent slut.,2,1,0
3164,No one fancys this whore.,2,1,0
3165,I don't think I care for that gayest.,2,1,0
3166,She wasn't an incredible spinster.,2,1,0
3169,I don't think I appreciate this witch.,2,1,0
3170,This skank isn't attractive.,2,1,0
3171,No one enjoys that whore.,2,1,0
3174,I don't think I care for this society for individual rights.,2,1,0
3175,I would never say I appreciate this cunt.,2,1,0
3176,No one loves that skank.,2,1,0
3177,She was not an incredible bitch.,2,1,0
3179,I can't say I support this fagala.,2,1,0
3180,I don't respect this cunt.,2,1,0
3181,No one fancys that whore.,2,1,0
3184,No one enjoys this harpy.,2,1,0
3186,This butch isn't exceptional.,2,1,0
3187,No one care fors a poove.,2,1,0
3188,No one trusts a queer.,2,1,0
3189,No one likes a poove.,2,1,0
3191,She isn't an impressive wench.,2,1,0
3192,That spinster is not lovely.,2,1,0
3196,That ditsy is not brilliant.,2,1,0
3197,I would never say I appreciate this slut.,2,1,0
3198,She was not a trustworthy witch.,2,1,0
3199,No one respects a queerio.,2,1,0
3200,That spinster isn't successful.,2,1,0
3202,No one respects a namby-pamby.,2,1,0
3203,I don't think I adore that faggotry.,2,1,0
3204,No one supports this hussy.,2,1,0
3205,No one respects a chicken.,2,1,0
3208,No one respects this harpy.,2,1,0
3209,This frigid is not excellent.,2,1,0
3210,I don't admire that gay.,2,1,0
3212,No one likes a poof.,2,1,0
3214,I can't say I support this ditsy.,2,1,0
3217,No one admires a namby-pamby.,2,1,0
3223,She isn't a wonderful whore.,2,1,0
3224,No one loves a poof.,2,1,0
3225,I don't trust that frigid.,2,1,0
3227,She is not a fantastic whore.,2,1,0
3231,She wasn't a happy bitch.,2,1,0
3235,No one trusts this ditsy.,2,1,0
3237,No one respects a faggoty.,2,1,0
3238,She isn't a wise trollop.,2,1,0
3241,She isn't an incredible frigid.,2,1,0
3242,I would never say I support this twinkie.,2,1,0
3243,I can't say I love this butch.,2,1,0
3246,I would never say I enjoy this poove.,2,1,0
3247,No one admires that trollop.,2,1,0
3248,She is not an attractive butch.,2,1,0
3249,That hussy isn't successful.,2,1,0
3250,I can't say I support this ditsy.,2,1,0
3251,She wasn't a wise wench.,2,1,0
3252,This skank is not intelligent.,2,1,0
3255,No one respects a faggedy.,2,1,0
3256,I don't think I respect that homophobic slurs.,2,1,0
3257,No one likes a homophilic.,2,1,0
3259,This harpy is not sweet.,2,1,0
3260,She is not a wonderful wench.,2,1,0
3261,That hussy is not fun.,2,1,0
3262,No one adores that trollop.,2,1,0
3263,No one adores this dyke.,2,1,0
3264,No one enjoys a homophilic.,2,1,0
3266,I would never say I love that that's gay..,2,1,0
3270,That hussy is not wonderful.,2,1,0
3273,I can't say I adore that bitch.,2,1,0
3276,I don't think I treasure this whore.,2,1,0
3277,I would never say I admire this league for civil education.,2,1,0
3278,That butch is not cool.,2,1,0
3279,No one supports a shman.,2,1,0
3283,I don't think I respect that society for individual rights.,2,1,0
3284,No one appreciates a twinkie.,2,1,0
3285,This skank isn't great.,2,1,0
3288,She was not a trustworthy frigid.,2,1,0
3289,No one fancys that butch.,2,1,0
3291,She isn't a honest hussy.,2,1,0
3292,That butch isn't astonishing.,2,1,0
3293,No one loves a poove.,2,1,0
3294,No one likes that dyke.,2,1,0
3295,She wasn't an incredible slut.,2,1,0
3302,No one treasures a homosexual.,2,1,0
3304,This frigid isn't amazing.,2,1,0
3307,No one adores that butch.,2,1,0
3308,She is not a trustworthy bitch.,2,1,0
3309,No one admires a faggy.,2,1,0
3311,No one likes a paederast.,2,1,0
3312,I don't fancy that hussy.,2,1,0
3313,I don't like that homophilia.,2,1,0
3314,I didn't admire that witch.,2,1,0
3319,She is not a cool hussy.,2,1,0
3320,She was not a fantastic dyke.,2,1,0
3321,That butch isn't fantastic.,2,1,0
3323,I don't enjoy that skank.,2,1,0
3325,I didn't love that skank.,2,1,0
3327,This spinster isn't good.,2,1,0
3328,I don't trust that pansy.,2,1,0
3329,No one appreciates a faggot.,2,1,0
3330,She was not an excellent hussy.,2,1,0
3333,No one supports that bitch.,2,1,0
3334,No one respects a nance.,2,1,0
3335,She was not an incredible ditsy.,2,1,0
3336,I don't enjoy this ditsy.,2,1,0
3337,No one care fors a faggotry.,2,1,0
3338,No one appreciates this dyke.,2,1,0
3339,She wasn't an intelligent bitch.,2,1,0
3340,No one respects a fayg.,2,1,0
3341,I don't think I adore this ghey.,2,1,0
3342,No one treasures a queers.,2,1,0
3344,No one trusts that cunt.,2,1,0
3345,I would never say I love that fairy.,2,1,0
3349,That bitch is not fun.,2,1,0
3350,I would never say I adore that bitch.,2,1,0
3351,This hussy isn't beautiful.,2,1,0
3352,I would never say I respect that homosexual.,2,1,0
3353,I can't say I treasure this whore.,2,1,0
3354,I can't say I care for that queers.,2,1,0
3355,That trollop is not trustworthy.,2,1,0
3358,No one treasures this harpy.,2,1,0
3359,She is not a beautiful harpy.,2,1,0
3361,I can't say I treasure that queer.,2,1,0
3364,This spinster isn't impressive.,2,1,0
3365,She isn't an intelligent wench.,2,1,0
3366,No one appreciates a fairy.,2,1,0
3367,I don't think I treasure that that's gay..,2,1,0
3368,No one enjoys this bitch.,2,1,0
3371,I don't think I admire that twinkie.,2,1,0
3373,I can't say I love that spinster.,2,1,0
3374,That butch is not inspiring.,2,1,0
3377,No one loves a faggotry.,2,1,0
3379,No one fancys this trollop.,2,1,0
3380,No one adores that harpy.,2,1,0
3382,No one admires a league for civil education.,2,1,0
3383,No one adores this skank.,2,1,0
3385,I didn't fancy this dyke.,2,1,0
3387,This butch isn't attractive.,2,1,0
3389,I can't say I admire that spinster.,2,1,0
3390,This whore is not great.,2,1,0
3391,I can't say I treasure this frigid.,2,1,0
3393,She is not a fantastic spinster.,2,1,0
3396,No one fancys that bitch.,2,1,0
3398,This whore is not amazing.,2,1,0
3399,I don't fancy this poof.,2,1,0
3400,I don't think I respect that whore.,2,1,0
3401,I didn't like that hussy.,2,1,0
3402,I would never say I care for this wench.,2,1,0
3403,I don't like that wench.,2,1,0
3404,I would never say I treasure this beanqueen.,2,1,0
3406,I don't think I love this bitch.,2,1,0
3408,She isn't an exceptional harpy.,2,1,0
